"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.013698963623307798","0.4519684740271399"
"20","12","2","6","-0.5915292759191001","0.22423909087225286"
"30","18","4","8","-0.6321915954724919","0.01487543008965185"
"40","24","5","11","-0.6096768095598313","0.18093428419893964"
"50","30","6","14","-0.6240865848184506","0.03832365546934817"
"60","35","9","16","-0.6006600235416529","0.20816619222888688"
"70","40","13","17","-0.5554349107104646","0.2810973043432321"
"80","43","18","19","-0.568275196088695","0.24991640894227599"
"90","46","20","24","-0.6205843392761515","0.14974241940532773"
"100","53","22","25","-0.6278310467176154","0.04553274989969871"
