"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5776655917949284","0.27912693770947067"
"20","6","7","7","-0.5119333791657928","0.35467849999189677"
"30","12","10","8","-0.6155820306068347","0.15795663496087534"
"40","17","12","11","-0.6271488353379165","0.04665488291213986"
"50","21","14","15","-0.5846186079619514","0.21142911636497302"
"60","25","14","21","-0.5881254327078426","0.23446772131643648"
"70","30","16","24","-0.6191581569331861","0.05786348608849023"
"80","34","18","28","-0.5691959965704809","0.25162675314628313"
"90","40","19","31","-0.6156393483836449","0.15089748489059157"
"100","43","23","34","-0.6114413317993873","0.14629612202581221"
"110","49","23","38","-0.6191457126456416","0.057862585157472494"
"120","57","24","39","-0.6224473493518213","0.13807939325698992"
"130","61","26","43","-0.6297893789933673","0.041937102728180575"
"140","65","29","46","-0.5091752700896027","0.3556427428152194"
"150","71","30","49","-0.5987732254730878","0.21015323486067583"
"160","75","30","55","-0.6301425856785084","0.04129304605020643"
"170","80","33","57","-0.6201426574694682","0.05664129251194682"
"180","85","37","58","-0.597123597250185","0.22086899850268765"
"190","91","40","59","-0.5960699388558186","0.20790816685311655"
"200","96","42","62","-0.5889527853453083","0.19747591372126155"
"210","100","43","67","-0.5870335750457465","0.22014205801191725"
"220","106","44","70","-0.5996737606881017","0.2070609761850085"
"230","111","47","72","-0.4797472553264447","0.3428973037996523"
"240","120","48","72","-0.6294693274155868","0.04256679872505313"
"250","127","48","75","-0.6201377177898938","0.05664278744644487"
"260","132","50","78","-0.6298035933190449","0.0419362110260909"
"270","137","51","82","-0.6164434987673647","0.060973936993522555"
"280","143","54","83","-0.6181358629994536","0.059034574691603545"
"290","148","55","87","-0.5994869142783728","0.21315635599918087"
"300","151","58","91","-0.5491454776879182","0.29734734825745407"
"310","156","60","94","-0.5863002358597537","0.2148336379890239"
"320","160","61","99","-0.627791641264327","0.045554817712905905"
"330","165","63","102","-0.6214408520989306","0.05502594146359039"
"340","167","66","107","-0.5646681190527243","0.27762272726702864"
"350","169","71","110","-0.5578178311094732","0.2730894582069316"
"360","177","72","111","-0.6023590551670441","0.15510301521008193"
"370","181","74","115","-0.6162589004335037","0.15426576507317868"
"380","187","75","118","-0.604659674919516","0.16269744378963133"
"390","193","76","121","-0.5736815243004243","0.22823094189366888"
"400","197","77","126","-0.5833334034288359","0.2157499128342454"
"410","202","79","129","-0.5482994105652067","0.31157175424944117"
"420","205","82","133","-0.5415027147187663","0.3156772689149458"
"430","213","83","134","-0.6137743994491075","0.06375311933608795"
"440","218","87","135","-0.6198786997168517","0.13767520078980316"
"450","224","88","138","-0.5926489810761","0.20218800805842752"
"460","231","89","140","-0.6191551117514766","0.05831001164889213"
"470","235","92","143","-0.6190928899763724","0.057970372506312776"
"480","239","93","148","-0.6304684016054024","0.040642253740396816"
"490","244","96","150","-0.5999068107044205","0.2113569620344939"
"500","249","98","153","-0.6288015526666445","0.04378679566752509"
