"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5007670692365505","0.3980373291254593"
"20","10","5","5","-0.3988544075139878","0.4337178178065913"
"30","18","5","7","-0.629656623540096","0.04299612985290485"
"40","23","8","9","-0.3031929314166662","0.395669765862015"
"50","27","11","12","-0.4538434698320848","0.4407691868230885"
"60","33","13","14","-0.6039662631707262","0.21532895988550627"
"70","38","14","18","-0.48933718730816445","0.41854212475527103"
"80","42","15","23","-0.6133815350931079","0.16844334159741053"
"90","48","15","27","-0.6291083067372883","0.026581068732784457"
"100","52","19","29","-0.5146377570887719","0.34570713839920403"
