"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.6102500904964326","0.05782463495463923"
"20","4","8","8","-0.44747953879228347","0.4918956090842502"
"30","7","11","12","-0.4970256152917882","0.3718495089945224"
"40","10","14","16","-0.48019374893857625","0.3786609892071876"
"50","14","16","20","-0.6099177371026497","0.17917375166481772"
"60","19","19","22","-0.6296815505561122","0.02444032632951884"
"70","26","20","24","-0.6047873236863862","0.1717236938144766"
"80","31","23","26","-0.6113539010834538","0.14611538865002613"
"90","36","27","27","-0.5454012485985477","0.3281615889731231"
"100","40","29","31","-0.6294744409599708","0.0425612386047845"
