"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","0.16541440853031353","0.6328633639375763"
"20","7","5","8","-0.5411330077206595","0.33128148683835756"
"30","9","6","15","-0.526686718261019","0.3218035495903871"
"40","16","7","17","-0.6108592608746735","0.17462438231734115"
"50","20","9","21","-0.5213178681406786","0.3353595191651611"
"60","27","9","24","-0.613960077033452","0.1658358396817709"
"70","33","10","27","-0.5764228734384474","0.24953632132871087"
"80","39","12","29","-0.6142002897766189","0.14340571463018792"
"90","41","14","35","-0.614590576771565","0.16876025919485446"
"100","46","14","40","-0.6190361808287086","0.14181843917955156"
