"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.4935537549135806","0.411252221404725"
"20","8","6","6","-0.629829835278201","0.04192607471604888"
"30","14","8","8","-0.5990923470336361","0.1841937605993681"
"40","21","9","10","-0.5938087498506488","0.22154655196009082"
"50","28","10","12","-0.6180846436208555","0.14189124037987472"
"60","32","15","13","-0.61580326276059","0.16088399777544332"
"70","37","16","17","-0.6172009576219136","0.1392920439061666"
"80","43","17","20","-0.6069280309383566","0.17972629080127955"
"90","46","17","27","-0.5962406996111899","0.19193510899716915"
"100","51","17","32","-0.6171314141305201","0.060179944986917804"
"110","58","18","34","-0.6274668828379996","0.04610643866610352"
"120","66","18","36","-0.6297985945958064","0.04194692762926926"
"130","70","19","41","-0.5614120881013187","0.27810180078061586"
"140","72","24","44","-0.5365698486347216","0.2970939369385164"
"150","76","26","48","-0.5980281032342073","0.20654963488044562"
"160","79","26","55","-0.6184545393653084","0.058681298744555487"
"170","83","26","61","-0.5472454901907533","0.2961539117119795"
"180","87","27","66","-0.5768891988766556","0.2392022748768576"
"190","91","28","71","-0.6301336062170783","0.04129795569868581"
"200","94","31","75","-0.5430595897141777","0.31028069909967254"
"210","99","33","78","-0.6166633806147432","0.1543633184864039"
"220","102","39","79","-0.5315629417927582","0.3222618158519944"
"230","106","44","80","-0.6181312284314342","0.05904213291589625"
"240","108","47","85","-0.6267954655116001","0.04721616680385162"
"250","113","49","88","-0.616799727526379","0.06053836655457734"
"260","118","50","92","-0.6127231174783693","0.16339685946870794"
"270","121","51","98","-0.6177916024289778","0.059438011841526334"
"280","126","53","101","-0.5992377001992912","0.17806550356640302"
"290","129","55","106","-0.5941295014865753","0.19483549550741122"
"300","133","59","108","-0.5836155945929735","0.24841564328508295"
"310","139","60","111","-0.6063332809725196","0.16421120023261737"
"320","143","63","114","-0.6059638114001821","0.1643596283457581"
"330","147","64","119","-0.6115240246114959","0.16665151939989925"
"340","154","65","121","-0.6281332090397898","0.04496531396298002"
"350","158","66","126","-0.6112672309280854","0.13695951482539598"
"360","163","67","130","-0.6171252575367944","0.06018879255278212"
"370","167","68","135","-0.587248632575229","0.2119735591796264"
"380","170","70","140","-0.6173364835650903","0.060127786660827985"
"390","175","74","141","-0.5513468961485501","0.27431633687599705"
"400","177","74","149","-0.6054533343415592","0.18716203934446307"
"410","182","74","154","-0.6304666075366516","0.040642488052256835"
"420","183","78","159","-0.5574555582321143","0.276391890186593"
"430","188","80","162","-0.6277988373642774","0.04554174669402372"
"440","194","81","165","-0.6284661439833018","0.04438347417365482"
"450","197","82","171","-0.5813280144834017","0.2402936352695112"
"460","200","84","176","-0.5467913877532244","0.2797493999159843"
"470","204","86","180","-0.6025991350900187","0.19768737352055946"
"480","208","88","184","-0.5877041686539817","0.19326293736107675"
"490","212","92","186","-0.592496572063975","0.19327894825866102"
"500","218","93","189","-0.6095750913312985","0.16906991117556608"
