"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","0","4","6","0.49324756474756143","0.18784029156102783"
"20","3","8","9","-0.6318253333172645","0.03977318072785753"
"30","12","8","10","-0.5978985005317876","0.1786813002826391"
"40","17","8","15","-0.44272437785465135","0.5043874150520794"
"50","23","9","18","-0.6334808692285196","2.85695930834379E-5"
"60","28","12","20","-0.4731188556265279","0.414603188142093"
"70","34","12","24","-0.6265337417570315","0.04774227165391201"
"80","41","14","25","-0.622749154863525","0.04083801154020638"
"90","47","16","27","-0.6301652886658174","0.04128484899982237"
"100","49","20","31","-0.633372321900188","9.634773667768408E-6"
