"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.6036893111098092","0.19021387043195725"
"20","11","4","5","-0.5793721407434699","0.2750437273346554"
"30","18","6","6","-0.6305868695312425","0.040608696710695856"
"40","22","10","8","-0.5234971300060101","0.3688184128559209"
"50","27","11","12","-0.5733106079599041","0.2924394413797992"
"60","31","12","17","-0.6308562152069515","0.03995804078189626"
"70","39","12","19","-0.6175020195020776","0.05980698382225672"
"80","42","15","23","-0.6288088157191786","0.04378235191374164"
"90","46","18","26","-0.6304859923234591","0.04063468948131116"
"100","51","21","28","-0.6304886289347117","0.040635861924871175"
"110","54","24","32","-0.5708706130713598","0.2663794236930347"
"120","60","26","34","-0.5844374751826893","0.22482675657236642"
"130","64","30","36","-0.6097554519653562","0.15088178653001116"
"140","69","30","41","-0.6115937735933044","0.14688490657860803"
"150","75","31","44","-0.5769067957739941","0.2381421989036151"
"160","82","32","46","-0.597340001119107","0.20244762452257797"
"170","85","34","51","-0.5646688481847569","0.2651928175965793"
"180","88","38","54","-0.5982922214431403","0.1827415436270572"
"190","92","39","59","-0.6019144951047906","0.16299216636406666"
"200","96","40","64","-0.5968635288639399","0.19261727767547443"
"210","100","40","70","-0.5894871095506383","0.22579002073534737"
"220","104","42","74","-0.5552004505934558","0.2433379005308241"
"230","107","48","75","-0.6048067792226439","0.18141016692328896"
"240","110","51","79","-0.6154666563045396","0.1566610374311859"
"250","113","52","85","-0.568261660437265","0.26394469457878095"
"260","117","54","89","-0.6308054472974642","0.03997329487291217"
"270","120","58","92","-0.6085333310597053","0.15458514235593673"
"280","126","59","95","-0.6144569858376947","0.16366760262612684"
"290","129","60","101","-0.5641097937434943","0.2701164407475403"
"300","134","61","105","-0.6297988867751267","0.04193795366253212"
"310","138","62","110","-0.6097294843385752","0.18520161515401093"
"320","141","65","114","-0.6046609479056044","0.20268786448277348"
"330","147","65","118","-0.6154552693836611","0.16169586468758426"
"340","153","66","121","-0.6184659274967446","0.05865400469955388"
"350","155","69","126","-0.6066674453052886","0.15789007658344326"
"360","158","69","133","-0.5938866464266871","0.21515515414226755"
"370","163","71","136","-0.6154143897278685","0.06210454078660444"
"380","169","73","138","-0.6297993532605011","0.04194552740978088"
"390","173","76","141","-0.630468749926097","0.040641815306140514"
"400","178","77","145","-0.5862394880098226","0.23215922341583317"
"410","183","79","148","-0.6087275211100778","0.18523383376009686"
"420","188","81","151","-0.5951473921776623","0.22711861070067052"
"430","191","84","155","-0.5923719224287579","0.19114874129407392"
"440","197","85","158","-0.592978759492812","0.23172695133018764"
"450","201","85","164","-0.5884124107901388","0.2276616705143397"
"460","208","86","166","-0.6194677485752169","0.057455704201567946"
"470","214","87","169","-0.6288002178939172","0.043786268966945006"
"480","220","88","172","-0.581241535541323","0.22580078298085773"
"490","224","90","176","-0.6065852772611039","0.1841024262620416"
"500","231","91","178","-0.6294665026076862","0.04256741121773784"
