"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","4","1","-0.6115203737853077","0.1770804905322224"
"20","11","6","3","-0.6107578138825741","0.14338812969519324"
"30","13","9","8","-0.5898980046438516","0.24108015263568655"
"40","17","12","11","-0.5977206371898692","0.20330292949075227"
"50","21","13","16","-0.6176822914845119","0.04863798776798102"
"60","26","15","19","-0.6193280188744776","0.04624610822032189"
"70","29","17","24","-0.5929441622850911","0.20693281051402834"
"80","35","19","26","-0.5973994401962661","0.20280895611617486"
"90","37","22","31","-0.5992556041285341","0.1809456046487394"
"100","41","24","35","-0.5674330914012885","0.29749389356478756"
