"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.6206958984138826","0.044159726121081"
"20","12","3","5","-0.5707883596385149","0.2961441086526163"
"30","14","6","10","-0.5315862854118348","0.3361890992311637"
"40","20","8","12","-0.6283700471243393","0.043860509633822084"
"50","27","9","14","-0.6054493616280919","0.17112302470780685"
"60","30","15","15","-0.5920813507174824","0.19943775212726464"
"70","33","18","19","-0.6140704985378572","0.17051397333903967"
"80","34","22","24","-0.49635920070172673","0.36924329814448253"
"90","38","24","28","-0.633334997888118","4.765206051417251E-6"
"100","43","25","32","-0.5885498754462343","0.21437622727140324"
