"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","3","1","-0.5125905923355587","0.3436887991342054"
"20","9","5","6","-0.5635577899409184","0.27567268727130595"
"30","11","8","11","-0.415162330385426","0.43398688468778507"
"40","17","9","14","-0.6056801408943732","0.1946871488394945"
"50","24","9","17","-0.6130161280516693","0.16985179214302742"
"60","28","11","21","-0.6188200665656676","0.058284184338692424"
"70","32","12","26","-0.5894202145246049","0.20315932508350584"
"80","34","15","31","-0.6181489755346683","0.05903187066580375"
"90","39","16","35","-0.6150803143232244","0.1473782007634806"
"100","45","17","38","-0.6277875382470915","0.045605637035130014"
"110","50","18","42","-0.6158047866417576","0.15607852717209836"
"120","57","20","43","-0.6075357146446843","0.14418559968007663"
"130","64","21","45","-0.6161327379962713","0.061290541621832145"
"140","67","23","50","-0.46365240098031857","0.3973359400436887"
"150","70","28","52","-0.6078316784827862","0.18477901289991422"
"160","74","31","55","-0.6163301904734989","0.15375560865094937"
"170","79","33","58","-0.6047785912136001","0.16936841935562044"
"180","83","37","60","-0.6194720364067735","0.05745648146351207"
"190","92","37","61","-0.6288035653033492","0.04378554347425026"
"200","98","39","63","-0.6145782830880866","0.15485335074572423"
"210","103","42","65","-0.5483174108519522","0.32164719477487125"
"220","108","45","67","-0.6301379112342919","0.04129611374223607"
"230","116","46","68","-0.6131497112715925","0.1526279512030418"
"240","121","48","71","-0.6298035445097473","0.0419356589950837"
"250","128","49","73","-0.5902645864993907","0.22387750674656173"
"260","131","52","77","-0.5843474430973568","0.22697216070407714"
"270","135","55","80","-0.6174697705783528","0.05979026876427669"
"280","140","56","84","-0.6174695033277133","0.059791206612176476"
"290","144","58","88","-0.5943120080583639","0.2150917320530063"
"300","146","61","93","-0.610316328709694","0.16838835645960581"
"310","151","63","96","-0.6180961295566589","0.05913333905831274"
"320","155","63","102","-0.6294658054024177","0.042576523867249326"
"330","159","64","107","-0.6188738645862866","0.14794199360157387"
"340","165","66","109","-0.5867733189470253","0.24048010771781955"
"350","169","69","112","-0.6028730261472863","0.19222429657071827"
"360","173","73","114","-0.597294659304586","0.2229164580704059"
"370","178","75","117","-0.6158003515772102","0.06162482570765162"
"380","182","77","121","-0.5975722769449886","0.21028352458834446"
"390","186","79","125","-0.6274684600732834","0.04610425539463377"
"400","192","81","127","-0.6308023270353345","0.0399747203037849"
"410","197","84","129","-0.6168017911888032","0.060535687362072654"
"420","202","84","134","-0.6158013849387329","0.06162219426661915"
"430","210","85","135","-0.6157985075042727","0.1648293874207936"
"440","214","86","140","-0.628125233233879","0.04499674689438186"
"450","220","87","143","-0.6021012206904639","0.17525129161357547"
"460","226","90","144","-0.6184550501010977","0.058681383970360906"
"470","229","90","151","-0.5647975737838244","0.24704076199439995"
"480","235","90","155","-0.619789756557179","0.057082657262651"
"490","239","95","156","-0.6183815676040062","0.05887352002808414"
"500","241","97","162","-0.551348884396531","0.28784775205405644"
