"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","5","1","-0.5844306021593774","0.25162684964883236"
"20","10","8","2","-0.4348944385241826","0.4548526367778529"
"30","13","9","8","-0.44632543616461656","0.44288285419669954"
"40","19","12","9","-0.6280250946446433","0.05018465400598531"
"50","24","15","11","-0.5901224741574788","0.24002721638356644"
"60","30","17","13","-0.6301094576620102","0.023342268943940137"
"70","33","18","19","-0.6019067478453541","0.20503040118210922"
"80","34","22","24","-0.4739737368206563","0.4021118044488218"
"90","37","22","31","-0.5795572969591493","0.2568756804802699"
"100","43","23","34","-0.6285400011499145","0.044360247936521005"
