"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5644062123218087","0.3264528358291382"
"20","5","5","10","-0.6171373735930413","0.06016392877526648"
"30","11","6","13","-0.6308030350608833","0.039973770575844454"
"40","17","7","16","-0.5999050260360308","0.2096158696689759"
"50","19","7","24","-0.5970027778067868","0.19358043062279498"
"60","26","8","26","-0.6102207789146465","0.19254120241557546"
"70","31","10","29","-0.6211912392865274","0.14290932535985826"
"80","36","12","32","-0.6068623371644671","0.17508379916889716"
"90","39","15","36","-0.5656324611265733","0.2544432445947561"
"100","41","15","44","-0.5787565716663834","0.23610195266772394"
"110","45","17","48","-0.5697340076973537","0.26080987746329587"
"120","50","19","51","-0.6167919275976728","0.060554835849127304"
"130","57","21","52","-0.6281167307983629","0.044980461067403825"
"140","62","25","53","-0.5845910761171538","0.2214290338074677"
"150","67","28","55","-0.5934593301034299","0.20323946970426182"
"160","71","30","59","-0.5520396042065867","0.3002340470957952"
"170","74","33","63","-0.5958627873463951","0.21114762280221822"
"180","79","34","67","-0.5534062945130974","0.2884568198072139"
"190","84","34","72","-0.5762662847575286","0.2515784739861849"
"200","91","37","72","-0.5877228369665333","0.2247926303094509"
"210","92","40","78","-0.629132663022039","0.043181922075858366"
"220","95","43","82","-0.6177985280793863","0.05941672437750901"
"230","100","45","85","-0.6087728837147834","0.15019875413972528"
"240","104","47","89","-0.6271207651155932","0.04667914145852664"
"250","109","47","94","-0.609664784874757","0.18007225615112246"
"260","114","50","96","-0.614435498684247","0.06308606044999379"
"270","120","51","99","-0.599731042582819","0.1859045637102589"
"280","123","53","104","-0.6244649971867634","0.05081118229306544"
"290","127","56","107","-0.5975311002496866","0.20073631191268584"
"300","131","59","110","-0.5526739153595551","0.29930897639467263"
"310","134","61","115","-0.605798997652196","0.19180957928940354"
"320","139","63","118","-0.6059988017488547","0.17620914182939806"
"330","143","64","123","-0.6301330874627937","0.04129622009544443"
"340","151","64","125","-0.6301330679038156","0.041296436949875476"
"350","156","67","127","-0.6171269753431529","0.06018212254648921"
"360","164","69","127","-0.6111402654822851","0.14961305649641762"
"370","168","69","133","-0.5355744439666461","0.3106964833591563"
"380","172","70","138","-0.6013117679041259","0.18741413629431475"
"390","177","73","140","-0.5674041713968065","0.27898632797826817"
"400","183","75","142","-0.565586694311696","0.27725875185181087"
"410","187","77","146","-0.6060554162504537","0.18007150279142478"
"420","191","78","151","-0.5600269862338295","0.2905127572617277"
"430","196","79","155","-0.6294649337080328","0.04256973118494903"
"440","200","80","160","-0.602599092675346","0.20207852272176097"
"450","205","82","163","-0.5979987677150744","0.2101667834586535"
"460","210","83","167","-0.6287902123595959","0.043815929105862794"
"470","216","83","171","-0.6155589223860343","0.06220805781824392"
"480","221","84","175","-0.5845981205512512","0.23871564000952072"
"490","226","86","178","-0.5507321830266","0.2960289073631366"
"500","232","88","180","-0.5768668741759324","0.2406672919478601"
