"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.375958868528768","0.5413622359531741"
"20","6","4","10","-0.4527940124062568","0.37910356347350543"
"30","12","4","14","-0.6330065896173511","0.007453484571143127"
"40","16","5","19","-0.6088481786050199","0.15239749572997427"
"50","21","6","23","-0.603898146425727","0.1953435541987578"
"60","25","8","27","-0.6210118929854967","0.04364288614721935"
"70","29","10","31","-0.6067870498391941","0.19107598932141495"
"80","32","11","37","-0.58627962363458","0.21499194013185807"
"90","34","13","43","-0.6051208343750039","0.15844848539489656"
"100","38","16","46","-0.5992637348402942","0.1821274086677455"
