"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.49692089826875735","0.4214830175181066"
"20","5","5","10","-0.5513109741279262","0.31561251520649186"
"30","11","7","12","-0.6201828057525619","0.1530466396708911"
"40","18","7","15","-0.6329550434940545","0.0075087062575146446"
"50","23","9","18","-0.6030391099433423","0.17506391793914775"
"60","30","10","20","-0.6189169795284503","0.13872031609231864"
"70","34","13","23","-0.5898926179247009","0.24215625807829091"
"80","40","14","26","-0.6236903727580447","0.038927482451569774"
"90","43","16","31","-0.5782484369821661","0.24257236804350232"
"100","45","21","34","-0.6048501352884713","0.19564562772392477"
