"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","0","5","-0.6281275404298104","0.04495704708954956"
"20","10","1","9","-0.5275590921022941","0.37835504357713606"
"30","19","2","9","-0.6043902071868368","0.15601397020240226"
"40","24","3","13","-0.6118935610703998","0.1725936659271669"
"50","26","4","20","-0.4844794297246373","0.38218786768504487"
"60","31","7","22","-0.575820380765259","0.24942312368386424"
"70","36","8","26","-0.5430430891799131","0.2774832556923675"
"80","41","9","30","-0.6080472444411351","0.20542894926634064"
"90","48","9","33","-0.6284524311007516","0.044399816327271024"
"100","52","10","38","-0.5886537642384654","0.2032607615646583"
"110","57","11","42","-0.5180154026406849","0.3872114606968774"
"120","63","14","43","-0.6284479661131117","0.04438701315087918"
"130","67","16","47","-0.5726611865553936","0.2697565645708406"
"140","73","18","49","-0.6046614340823443","0.20269385904682063"
"150","76","21","53","-0.6167790832952638","0.060572880934260526"
"160","81","23","56","-0.5415071512830436","0.291084685943874"
"170","85","26","59","-0.502050051915849","0.32154478925196667"
"180","91","28","61","-0.5724495807323312","0.24716971962190737"
"190","94","29","67","-0.564092884366314","0.24762668704171353"
"200","100","31","69","-0.5959857205985206","0.1889275303012297"
"210","109","31","70","-0.6057799795542149","0.1509449738046113"
"220","116","32","72","-0.6287879042204914","0.043792479250031054"
"230","122","33","75","-0.6287915703912988","0.043791584414900955"
"240","125","35","80","-0.5639994148767625","0.284938355471453"
"250","130","36","84","-0.6018643767903278","0.1695683393070917"
"260","135","38","87","-0.5839341068153749","0.23636958234226838"
"270","139","40","91","-0.6124648825300797","0.17036634426734762"
"280","144","42","94","-0.5871972356284364","0.21259274752416585"
"290","150","42","98","-0.6037042230086144","0.1591783051040973"
"300","157","43","100","-0.5987321418042466","0.17730388714996853"
"310","159","46","105","-0.6157957168230173","0.15164860608001238"
"320","162","51","107","-0.5193976096378539","0.33919673267058065"
"330","167","52","111","-0.6274624231764483","0.04610828101199172"
"340","173","52","115","-0.5953095032894633","0.21214678361869108"
"350","179","54","117","-0.5699946234249776","0.2626497623136304"
"360","183","57","120","-0.5877143437229638","0.21206036777701934"
"370","188","59","123","-0.5916719192634727","0.2048462284337111"
"380","194","60","126","-0.6032591631136616","0.17156279751111458"
"390","200","61","129","-0.5498510323305894","0.2856915244384165"
"400","206","63","131","-0.618453179328057","0.058678049629848246"
"410","209","66","135","-0.5900592527675679","0.2227279590749276"
"420","210","70","140","-0.44593719721853137","0.40470887692399693"
"430","213","74","143","-0.5471614922312733","0.29107401294758867"
"440","218","78","144","-0.6277940555668465","0.04554575816498748"
"450","223","81","146","-0.6184627505975654","0.05865189331253635"
"460","228","83","149","-0.566586087730449","0.27867637689644076"
"470","233","85","152","-0.579265515471239","0.2536645398858365"
"480","237","87","156","-0.5186633250730396","0.30656563292769595"
"490","241","90","159","-0.5990052244608147","0.19766805546235577"
"500","246","93","161","-0.6174540431257618","0.05981777818451379"
