"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.57399815135388","0.29485310925229663"
"20","10","2","8","-0.5544814271046677","0.32312416059652455"
"30","16","2","12","-0.6319385327679028","0.014841258602061274"
"40","22","3","15","-0.632576575356501","0.010535116580803762"
"50","29","4","17","-0.584039534986212","0.21310007954268703"
"60","34","7","19","-0.6326644280416723","0.010520661358927184"
"70","39","9","22","-0.5835920370008388","0.23660491638180386"
"80","45","10","25","-0.6076277094455707","0.18231128994315354"
"90","50","11","29","-0.6306190738668364","0.020956059283584523"
"100","55","14","31","-0.6313267716584144","0.01815281524655642"
