"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.6284659043368116","0.044363348778940784"
"20","10","1","9","-0.6191582137614903","0.057862102147518926"
"30","19","2","9","-0.5997631930902447","0.217043870206714"
"40","23","5","12","-0.630804220113748","0.0399737223729296"
"50","30","6","14","-0.618805282476998","0.0582576806724621"
"60","34","8","18","-0.6129476725362889","0.15384185124220762"
"70","40","10","20","-0.6186646779096363","0.15316654428227716"
"80","45","10","25","-0.5370032413835241","0.30906761960817614"
"90","49","11","30","-0.5317050921206006","0.339077863030267"
"100","53","12","35","-0.5478890524661646","0.2967460260921691"
"110","56","14","40","-0.5927351280923148","0.2343656616253492"
"120","61","18","41","-0.6167905297788471","0.060562039827179164"
"130","66","20","44","-0.5837190316603089","0.21444232015112022"
"140","71","22","47","-0.5864466582376838","0.24059103624343267"
"150","77","24","49","-0.6137923890286491","0.06370580954248961"
"160","81","27","52","-0.6089944618657063","0.1753575869719034"
"170","86","29","55","-0.5781842659924021","0.23182297485933256"
"180","93","30","57","-0.5995816686088236","0.22033604481036712"
"190","98","32","60","-0.6291323701889195","0.04318253324039858"
"200","103","33","64","-0.5670427357279478","0.2978017723960993"
"210","105","34","71","-0.5456694009633676","0.3167540436358942"
"220","111","37","72","-0.5753915423788915","0.2444406101791101"
"230","117","40","73","-0.6184625189916345","0.0586537588388523"
"240","120","43","77","-0.5969991320611289","0.21202228347283006"
"250","123","45","82","-0.5727237986819825","0.23883713550772465"
"260","128","46","86","-0.6294656563792113","0.04256628489767164"
"270","130","48","92","-0.6267968629063062","0.04721238101698512"
"280","136","49","95","-0.6181315243580834","0.0590354938232009"
"290","139","51","100","-0.6181258856096138","0.059049048313103654"
"300","142","56","102","-0.5322643980766382","0.3308751050575206"
"310","146","58","106","-0.5499318709432264","0.30048894852875774"
"320","148","62","110","-0.5865305136527292","0.2157639119249123"
"330","154","63","113","-0.560277338649364","0.2821193593316555"
"340","161","63","116","-0.6164214738177486","0.06101496275721955"
"350","167","64","119","-0.6307999273840127","0.03997389458495996"
"360","172","66","122","-0.6197937877038393","0.05706896883622384"
"370","179","66","125","-0.5979311301459288","0.21446693380905887"
"380","186","67","127","-0.6201313552308811","0.0566458425200028"
"390","191","69","130","-0.6301307399021047","0.04129643287135016"
"400","198","70","132","-0.6308003672545733","0.03997511484345548"
"410","202","74","134","-0.6297997361790708","0.04193644360953206"
"420","207","75","138","-0.620437808563161","0.05630877069051533"
"430","212","75","143","-0.6297992312973725","0.041937424014831325"
"440","215","78","147","-0.4579870197683039","0.3839191230805331"
"450","219","80","151","-0.5831240676986224","0.21822092342022167"
"460","221","84","155","-0.5973312597966093","0.19140053393259976"
"470","226","87","157","-0.6304667314890738","0.0406421518436106"
"480","228","91","161","-0.5995286729311418","0.20253167219238685"
"490","233","94","163","-0.5409744795058579","0.304795921861899"
"500","238","96","166","-0.5514563447129671","0.30128399463745914"
