"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","5","1","-0.5284499892797222","0.3863898044404426"
"20","8","7","5","-0.6199036567583145","0.15705608471837157"
"30","14","10","6","-0.6117553965220967","0.14962445098516822"
"40","20","12","8","-0.545049212255474","0.3339505510239018"
"50","22","15","13","-0.6011766658510068","0.18871362297830518"
"60","25","17","18","-0.5999456244954292","0.20435620341741706"
"70","28","19","23","-0.5278291945833005","0.32080293892649003"
"80","33","21","26","-0.6330090855874233","0.007455250434878642"
"90","35","26","29","-0.6063316897646575","0.19096398412927207"
"100","40","28","32","-0.5780857166550506","0.25942626861186796"
