"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5182203722197614","0.40875487214014194"
"20","9","4","7","-0.6079525117142554","0.1799024612524779"
"30","15","6","9","-0.6064045349127213","0.16275482510075157"
"40","22","8","10","-0.5440413492854486","0.3275739328330054"
"50","31","8","11","-0.6184756325478498","0.05864775665921648"
"60","37","9","14","-0.6191091126025832","0.05792424517172659"
"70","41","10","19","-0.6278001418217385","0.045539306436470646"
"80","46","13","21","-0.6294522527418913","0.04256816380685292"
"90","48","16","26","-0.567519795488276","0.25450053988155547"
"100","54","17","29","-0.6204694109147567","0.0562278764534726"
"110","57","18","35","-0.5891734065364127","0.23200137939851648"
"120","62","19","39","-0.5783027031415267","0.25829511105206765"
"130","69","21","40","-0.5961866523731828","0.1893109899616829"
"140","76","22","42","-0.6050643019423786","0.18656330642687627"
"150","79","25","46","-0.6198009463548716","0.057056868353073845"
"160","82","26","52","-0.5606958972734778","0.26736554794412526"
"170","87","29","54","-0.6284561604644284","0.0443909839099789"
"180","92","32","56","-0.6297831814776101","0.041938977941449865"
"190","94","33","63","-0.6154645153497154","0.06198307496229235"
"200","100","34","66","-0.607336212174906","0.16092431169662869"
"210","106","36","68","-0.6130591728352776","0.16823479483389864"
"220","112","37","71","-0.6181343747843343","0.05903031551584673"
"230","112","43","75","-0.3220241315219573","0.4153560720725874"
"240","118","45","77","-0.6291143663814447","0.04319654070950047"
"250","123","47","80","-0.6139165068548147","0.16295498007551382"
"260","131","47","82","-0.6171315438605949","0.06017210023001313"
"270","136","49","85","-0.6079918937944921","0.16568248450934767"
"280","143","50","87","-0.629128491636864","0.04318282007146728"
"290","149","52","89","-0.6053220998638218","0.1894388229970799"
"300","156","55","89","-0.6297997079443592","0.04193592126734128"
"310","164","55","91","-0.6033306135519874","0.1541098709461294"
"320","168","56","96","-0.5841470625653025","0.21982077066911426"
"330","175","57","98","-0.611710425314293","0.16469819607198422"
"340","178","59","103","-0.5918679075167528","0.21419363006478254"
"350","184","60","106","-0.6147911453977387","0.06269326472015875"
"360","188","61","111","-0.5964934279610687","0.21295875910371362"
"370","190","63","117","-0.5795636051202379","0.21558997921061698"
"380","193","65","122","-0.607310715779186","0.18277814616925947"
"390","199","66","125","-0.6171176977918873","0.06020273486516886"
"400","203","70","127","-0.58895012087124","0.21894196401240462"
"410","207","70","133","-0.58854337676191","0.2111186423211283"
"420","213","74","133","-0.6102633837285468","0.17527704728541374"
"430","219","76","135","-0.6287993540850321","0.04378675754710795"
"440","227","76","137","-0.6287955987526058","0.04379249352927598"
"450","233","78","139","-0.6284631578337571","0.04438488914637318"
"460","238","80","142","-0.605365213127712","0.157757190705793"
"470","244","80","146","-0.6301333826110408","0.04129551863510453"
"480","247","82","151","-0.5686736363450446","0.2582880440255363"
"490","253","84","153","-0.549878030724026","0.303774981822433"
"500","258","86","156","-0.5776954077095124","0.23033077038110697"
