"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.6312043786248573","0.019649709396441357"
"20","9","3","8","-0.6091872692424326","0.18411701239876804"
"30","14","5","11","-0.5810426210631977","0.25523287856521526"
"40","18","6","16","-0.6190558278097067","0.04677440128327169"
"50","23","8","19","-0.6070187979661266","0.14391706750226863"
"60","27","10","23","-0.5600737291391858","0.2581667538630614"
"70","32","11","27","-0.612723211799001","0.1445367757816035"
"80","36","15","29","-0.5666020223420486","0.28167081268898886"
"90","43","16","31","-0.6183424821918125","0.04770607993675118"
"100","49","17","34","-0.5669415793313295","0.2966550947772262"
