"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","2","6","-0.6109937933712575","0.19366227579820725"
"20","6","4","10","-0.6171614439675926","0.060176577159565335"
"30","11","4","15","-0.47914157532081625","0.38249321551816273"
"40","13","6","21","-0.5868161633541881","0.20296209171432092"
"50","17","9","24","-0.5820098870566865","0.22231470039243176"
"60","22","13","25","-0.6127064712061161","0.17039151137369077"
"70","27","15","28","-0.6222259965797589","0.041848036913844436"
"80","32","15","33","-0.5793241777304274","0.25033309124101616"
"90","39","17","34","-0.610063545697129","0.1910570323960518"
"100","42","19","39","-0.5452940376459299","0.2887569422910992"
