"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6294652623410493","0.04256149493857399"
"20","10","4","6","-0.6181511728947255","0.059030487443647"
"30","13","7","10","-0.5508867305504128","0.3030494136786304"
"40","20","7","13","-0.5966315384149123","0.20488273051785566"
"50","24","11","15","-0.6184667771967717","0.058645241177393635"
"60","30","12","18","-0.6164655214407087","0.060905692110239384"
"70","36","12","22","-0.6174978543681945","0.1477728383188307"
"80","43","13","24","-0.5936563088556528","0.2297769177671747"
"90","47","16","27","-0.6180977061865026","0.059121138101976646"
"100","47","18","35","-0.5279646083096018","0.31151808427633154"
"110","50","21","39","-0.5963923886179225","0.20314322783266334"
"120","55","24","41","-0.628126588776678","0.04497109716991114"
"130","59","26","45","-0.5470620814765877","0.3072984944775826"
"140","62","28","50","-0.5558777156170857","0.2834043286024656"
"150","69","28","53","-0.6188647102047237","0.145795098643674"
"160","73","30","57","-0.5464952049211544","0.31187632762298817"
"170","77","32","61","-0.5752709879404952","0.24825123157286205"
"180","80","34","66","-0.5793863213347072","0.25123757490168874"
"190","85","37","68","-0.5959599968211943","0.20804396275096115"
"200","91","38","71","-0.6017168668747077","0.16588904144182426"
"210","97","38","75","-0.5985496541059896","0.22126073013828537"
"220","104","38","78","-0.629465698144025","0.0425648503203142"
"230","110","41","79","-0.5829281883230779","0.23624121185837846"
"240","117","43","80","-0.6161266583840765","0.06127958217103365"
"250","125","45","80","-0.6089210397571652","0.14631752505211648"
"260","130","48","82","-0.6174608772282758","0.0598067291489959"
"270","137","48","85","-0.6308008746439966","0.03997489463225968"
"280","141","51","88","-0.6291247316678812","0.043189712585007985"
"290","146","52","92","-0.6294627704056708","0.042577774777261816"
"300","150","52","98","-0.580929386450086","0.2207141684513761"
"310","153","56","101","-0.5700090003480563","0.2616974815822293"
"320","156","59","105","-0.567198720534149","0.2754635940171595"
"330","161","61","108","-0.6294639007812373","0.04256992992087596"
"340","167","62","111","-0.5987713936836125","0.20085102223534815"
"350","171","62","117","-0.6161024281917934","0.061337566138782156"
"360","173","63","124","-0.5546498227361231","0.2744164235878759"
"370","178","65","127","-0.6284638439588776","0.04438379704931663"
"380","182","67","131","-0.6181298327970476","0.05903788660675819"
"390","186","68","136","-0.5929314264608008","0.19602604292065814"
"400","192","69","139","-0.5832975427890088","0.23988324346320394"
"410","196","70","144","-0.602799178662209","0.17570535837626522"
"420","201","72","147","-0.5591609253806875","0.2867585895458845"
"430","207","73","150","-0.5752657437243961","0.24644835589768196"
"440","214","74","152","-0.6071926812728979","0.15317074535009115"
"450","218","76","156","-0.59226348017728","0.2201406994122941"
"460","223","78","159","-0.6027974986931913","0.1693302611499046"
"470","229","79","162","-0.5853291844345602","0.21308188115362867"
"480","234","80","166","-0.6304653144803606","0.040642559298408744"
"490","239","80","171","-0.6207932569030709","0.05582505951294957"
"500","243","83","174","-0.6191274339262129","0.05787239021351818"
