"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.5640115795736665","0.2588303430954719"
"20","8","3","9","-0.6227058675477903","0.14172867347223075"
"30","14","5","11","-0.6208318787400867","0.13746476256037604"
"40","18","7","15","-0.6189993370553267","0.04677018700034808"
"50","20","11","19","-0.6301339724626766","0.04129568142056721"
"60","26","12","22","-0.6206482523236979","0.04422220289340032"
"70","30","12","28","-0.6316623395759161","0.01659438782341868"
"80","36","14","30","-0.6304375855281009","0.04064001475830738"
"90","44","14","32","-0.6216538751559019","0.042564871605855925"
"100","49","15","36","-0.6055291306370983","0.15659412776032705"
