"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.46082801017413716","0.432633561083905"
"20","8","5","7","-0.5882385263084274","0.24674374999174245"
"30","12","5","13","-0.6330047205071917","0.007469309578583367"
"40","19","7","14","-0.5408469267975694","0.29614764442351293"
"50","25","8","17","-0.600656858195437","0.20932668594902093"
"60","30","10","20","-0.6213362470855655","0.04309892359902978"
"70","32","13","25","-0.6048053488992504","0.2114465288324007"
"80","37","14","29","-0.5617374246389881","0.24720503141883687"
"90","42","14","34","-0.5961646703431985","0.2106222504023935"
"100","48","16","36","-0.6316613410934933","0.016596308914926756"
