"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.5543476692978005","0.3312110478394139"
"20","11","3","6","-0.6183838527827112","0.1604353028481076"
"30","18","3","9","-0.6013568372761654","0.17586258383574413"
"40","22","7","11","-0.6313352842759723","0.01814915102186682"
"50","25","8","17","-0.6293377688271405","0.025523807301602565"
"60","31","9","20","-0.5235032757304148","0.3509756432591058"
"70","34","12","24","-0.5668624679319633","0.24786811668103456"
"80","38","14","28","-0.6151706774256496","0.15330972804934018"
"90","43","16","31","-0.59947993458","0.1986608905305749"
"100","49","16","35","-0.6319779683363154","0.01488780093675433"
