"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.5362127578596392","0.36757360819069734"
"20","9","3","8","-0.5930680035458445","0.23982577588122392"
"30","16","4","10","-0.5838216543083338","0.26382752471763116"
"40","21","6","13","-0.615996300397962","0.1604839300744678"
"50","26","8","16","-0.6150547978405386","0.1586405847640987"
"60","30","10","20","-0.5475478973440829","0.3205302480793193"
"70","37","12","21","-0.5840291766385113","0.20708695612340394"
"80","42","15","23","-0.5814755243626893","0.23224013739390162"
"90","49","16","25","-0.6081016396589762","0.19387842935019922"
"100","54","19","27","-0.5928738494953555","0.21959313439197853"
"110","59","21","30","-0.6162277831770214","0.1579288314470321"
"120","66","23","31","-0.5855242119925107","0.22274791502429003"
"130","70","24","36","-0.5759902271698318","0.26580119373098315"
"140","78","25","37","-0.618465006589626","0.05865562078254206"
"150","81","29","40","-0.5803090162243678","0.24129110692822556"
"160","84","31","45","-0.6054513457135173","0.18780785012284304"
"170","88","32","50","-0.6301326215646853","0.04129556870915071"
"180","92","34","54","-0.593059831537939","0.22222309784584862"
"190","97","36","57","-0.5975283070876594","0.21534107713097822"
"200","102","38","60","-0.6301352531709618","0.04129545780242739"
"210","107","40","63","-0.6301333637096762","0.041296598074798116"
"220","114","41","65","-0.6107078198190209","0.14967001561801832"
"230","117","43","70","-0.5660390330068084","0.24542345265837895"
"240","120","44","76","-0.5724855285206313","0.24937112829362715"
"250","127","45","78","-0.5920427732149119","0.21231375863856275"
"260","131","45","84","-0.6154653109604157","0.06198265374970005"
"270","137","47","86","-0.5761617613984202","0.2325339556113655"
"280","139","49","92","-0.5915112987767978","0.19116620777681453"
"290","145","52","93","-0.6294678043521234","0.04256480189924061"
"300","150","53","97","-0.6274655944153879","0.046105647773336686"
"310","153","55","102","-0.5973059143212429","0.20042731493894003"
"320","157","55","108","-0.5967810265448454","0.21016044290318592"
"330","163","56","111","-0.6142610187799815","0.16623498295070321"
"340","170","58","112","-0.6205330772377284","0.14282667291117868"
"350","176","58","116","-0.6291325009554228","0.04318185396981007"
"360","179","59","122","-0.5303386621729728","0.340351170598531"
"370","186","60","124","-0.6297999797535446","0.04193603856095965"
"380","190","63","127","-0.6174656012538399","0.05979791624978878"
"390","196","64","130","-0.6169838419638723","0.15183752034267137"
"400","201","65","134","-0.6086561094472153","0.1774415284427269"
"410","204","67","139","-0.6298004094418121","0.04193622304974602"
"420","211","67","142","-0.6274664005953241","0.046104666503756726"
"430","219","67","144","-0.5873828069366486","0.2054095941720364"
"440","222","70","148","-0.6057271375446016","0.16145049206499837"
"450","227","72","151","-0.6167899034214441","0.06056347181620778"
"460","233","72","155","-0.6174573773135624","0.14750776404058583"
"470","240","73","157","-0.6298003535634954","0.04193596521564322"
"480","245","77","158","-0.5823430423506958","0.23372283375568528"
"490","250","78","162","-0.6308007836383598","0.039975049408701356"
"500","255","78","167","-0.614258140751107","0.16403139307125447"
