"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.19390858577740924","0.5012956642677858"
"20","9","3","8","-0.5850654711189662","0.21845912637719794"
"30","13","7","10","-0.6330580189508666","0.00750214009803363"
"40","21","7","12","-0.6333702492250878","3.727238308649104E-5"
"50","26","9","15","-0.6194605992953447","0.1380717921202247"
"60","32","11","17","-0.6320049432734518","0.014854195664493438"
"70","36","11","23","-0.6064545999040409","0.18557428198434733"
"80","37","17","26","-0.5492011406044522","0.27610190008271396"
"90","39","18","33","-0.4808216969491113","0.357302023048026"
"100","45","18","37","-0.6191402926659173","0.05785800748593184"
