"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","5","3","-0.6168579252105815","0.16471494966016478"
"20","7","8","5","-0.6122069586024932","0.17035481935631622"
"30","14","8","8","-0.6193621135416818","0.04622264508317099"
"40","21","9","10","-0.6187997742625925","0.1359063573178407"
"50","26","11","13","-0.6154332054154606","0.16449784843749318"
"60","31","14","15","-0.5662600833849427","0.2743899193388044"
"70","35","16","19","-0.601338657546677","0.17565632535949968"
"80","39","19","22","-0.6091817094643085","0.1535974916420034"
"90","43","21","26","-0.5673347721241413","0.2668396494036347"
"100","47","23","30","-0.5750071682890897","0.23920737950533516"
