"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","2","6","-0.008641221367086404","0.6023506960233312"
"20","8","3","9","-0.6180978821535642","0.059362785897680535"
"30","13","6","11","-0.45393088089102956","0.044694310938308696"
"40","19","8","13","-0.49247644740299745","0.26908641113418286"
"50","25","8","17","-0.631105444775335","0.03988219214789444"
"60","27","12","21","-0.6042425280182697","0.2006212007333109"
"70","32","13","25","-0.5015201292430072","0.4013980514288315"
"80","37","16","27","-0.5652301254814723","0.305913931936909"
"90","44","16","30","-0.6309277952414551","0.039940797135404923"
"100","47","19","34","-0.613191821205324","0.17150230489987373"
