"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","0","3","-0.5572358532429805","0.25007614317620036"
"20","13","0","7","-0.5799272552445726","0.2700152109542956"
"30","20","1","9","-0.6283582368785087","0.028474636963537494"
"40","25","2","13","-0.5765315409059193","0.28148460710778833"
"50","31","3","16","-0.6291629528602313","0.04320516217201033"
"60","32","4","24","-0.5516460823505567","0.28440072848624487"
"70","36","7","27","-0.6027722189504336","0.1904572951311779"
"80","41","10","29","-0.6119818320274539","0.14320334463079326"
"90","43","14","33","-0.5530885814471861","0.2983647681219285"
"100","46","18","36","-0.6088560337945267","0.17539038870046758"
"110","53","19","38","-0.6101427724864349","0.19885459953486706"
"120","57","21","42","-0.6059891074770851","0.15871850864979625"
"130","63","21","46","-0.6303282877343809","0.022179898869892512"
"140","71","21","48","-0.6223370533404778","0.04140925706454323"
"150","75","21","54","-0.6139836449145788","0.16364663099359228"
"160","81","22","57","-0.6293061607178684","0.02566925220068403"
"170","83","25","62","-0.5226724755570742","0.3426763932252426"
"180","89","25","66","-0.5790047834706173","0.2368072491827238"
"190","93","27","70","-0.5910478422824431","0.22942167463410024"
"200","97","28","75","-0.630331476215873","0.022174267601879512"
"210","103","30","77","-0.549457949601608","0.3202163479378865"
"220","108","32","80","-0.5758733626957345","0.23099761414515113"
"230","113","35","82","-0.6199955325097459","0.045253483648535174"
"240","119","36","85","-0.6320011455069022","0.014858993197934224"
"250","126","36","88","-0.6199951864379248","0.04525173246355326"
"260","131","38","91","-0.5902525802106559","0.2113439419428328"
"270","134","41","95","-0.5931053995603051","0.19195888356357793"
"280","139","42","99","-0.6223275776697613","0.04142156998742243"
"290","146","42","102","-0.6196169160349325","0.04592380560177814"
"300","152","45","103","-0.6051775345765402","0.1830802278907973"
"310","161","45","104","-0.6293200571289019","0.025578844413183893"
"320","162","48","110","-0.5850543625093017","0.22571322597449628"
"330","164","52","114","-0.6206564610234503","0.044210308786209"
"340","169","52","119","-0.6075244602720904","0.15422508040866212"
"350","177","52","121","-0.6223951144237178","0.14250671563934428"
"360","181","54","125","-0.6299855155997062","0.023409013197787872"
"370","189","55","126","-0.6291323926661084","0.04318592752235369"
"380","193","58","129","-0.5913181409090765","0.23638676101539466"
"390","198","58","134","-0.5052242982840289","0.3384683985331375"
"400","200","64","136","-0.5377561787824748","0.30175600937631913"
"410","206","65","139","-0.6066610749830748","0.1555156808933099"
"420","212","66","142","-0.6303329226623363","0.02216161535706101"
"430","216","69","145","-0.560129369275987","0.2703205361241881"
"440","223","70","147","-0.6216641069126319","0.042538500550789914"
"450","230","71","149","-0.6060861055225114","0.19550111882557716"
"460","236","74","150","-0.6071169410525139","0.20442187315003227"
"470","240","78","152","-0.6061295004758933","0.18863690458019236"
"480","245","78","157","-0.6020101299195155","0.16758468233503318"
"490","250","79","161","-0.6326573853513682","0.010891815132245589"
"500","258","80","162","-0.6166623629560235","0.16743212760803747"
"510","264","82","164","-0.6326668605962589","0.010530545603583729"
"520","270","82","168","-0.6029864433916468","0.16534330290489618"
"530","275","86","169","-0.6271286659836932","0.04667072161491375"
"540","279","89","172","-0.6079784901105535","0.15999719930729778"
"550","283","92","175","-0.5833825228979755","0.2371458429569736"
"560","291","92","177","-0.5793534147624757","0.23426078679791848"
"570","296","95","179","-0.5967612705954446","0.1742065783393962"
"580","300","98","182","-0.5944612009653812","0.22520054506040585"
"590","302","101","187","-0.6183128504343671","0.14771439929884342"
"600","309","103","188","-0.6304658920259302","0.040644785445105365"
"610","315","104","191","-0.5931197992898911","0.19040604078819595"
"620","318","106","196","-0.5888224419726523","0.2260482969258719"
"630","322","107","201","-0.6306577685957513","0.02097377878169099"
"640","326","109","205","-0.6177025946078096","0.059667785679054355"
"650","332","110","208","-0.5748373563251992","0.23141861447745551"
"660","337","112","211","-0.6304666440801687","0.040643781605898564"
"670","342","112","216","-0.6299968564226457","0.023352491833823503"
"680","348","115","217","-0.6113893835381015","0.1497040826668138"
"690","354","117","219","-0.6326661205265239","0.010534310675532715"
"700","360","117","223","-0.5805237351299647","0.24093937534693233"
"710","364","121","225","-0.6081985279116126","0.1483463272101732"
"720","371","123","226","-0.6182797977604598","0.04787150737836037"
"730","376","127","227","-0.6326668522188652","0.010524076125680721"
"740","383","129","228","-0.615864272906861","0.15246239706348888"
"750","386","131","233","-0.613509091814114","0.15714785275834642"
"760","392","132","236","-0.6251257577382427","0.04984045736630552"
"770","396","137","237","-0.6313312342896463","0.01816138656267174"
"780","401","138","241","-0.6164523080658172","0.06093861265993603"
"790","404","142","244","-0.614705140420794","0.16353495244342678"
"800","410","144","246","-0.6333353769126108","2.626388196178353E-6"
"810","413","147","250","-0.6299800859266449","0.023461937156141886"
"820","419","151","250","-0.6323324162851223","0.01288902782588414"
"830","423","153","254","-0.6089105321473692","0.1743053757509899"
"840","429","154","257","-0.6069467752343504","0.1840096221654691"
"850","435","157","258","-0.5974939601050545","0.18163478515468712"
"860","439","161","260","-0.6100536494262585","0.15025685133147368"
"870","445","162","263","-0.6183305368857057","0.047708230217751516"
"880","451","162","267","-0.631995666650115","0.014878114176347995"
"890","458","164","268","-0.6309913176604196","0.019634288422575096"
"900","459","170","271","-0.540660894949166","0.29856317861206566"
"910","464","173","273","-0.6028299029414291","0.17349750777268141"
"920","469","173","278","-0.6029379256582345","0.17008363400250542"
"930","473","176","281","-0.5427952539410914","0.2907720814688408"
"940","479","177","284","-0.6117597259061548","0.15502954446937858"
"950","482","180","288","-0.6198599318327017","0.14993746201698954"
"960","489","182","289","-0.6138963130354727","0.15838688858583896"
"970","494","184","292","-0.5530665032766673","0.2934026815853448"
"980","500","185","295","-0.6160105412291849","0.1513502769009425"
"990","506","186","298","-0.6163861294804949","0.061099801238493595"
"1000","509","187","304","-0.6009458146013981","0.18052719023276037"
