"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5772613185960684","0.30986347117352364"
"20","9","4","7","-0.5454968918795915","0.29032450845456037"
"30","17","4","9","-0.6188031998140288","0.058273717660437915"
"40","20","5","15","-0.5987345842999718","0.217115698902271"
"50","22","7","21","-0.5309360267492713","0.333319938577447"
"60","26","8","26","-0.6294671452677768","0.04257272651397901"
"70","31","8","31","-0.5106371014477549","0.3695507312227717"
"80","38","9","33","-0.5783934121963707","0.23646245548686373"
"90","44","11","35","-0.5974435367826869","0.17580825051422305"
"100","50","13","37","-0.6087975129828238","0.1588963771397269"
"110","56","14","40","-0.5834843704858128","0.27133754272849364"
"120","61","15","44","-0.5987487511116799","0.2125921565842222"
"130","64","16","50","-0.5985618493678493","0.17651054819701126"
"140","69","19","52","-0.6308020578937177","0.039974565073113574"
"150","74","22","54","-0.6012575609751994","0.20035568786903096"
"160","79","23","58","-0.6287935868655935","0.043795426251050255"
"170","82","26","62","-0.5576269026635313","0.2863888983657756"
"180","88","27","65","-0.6190004937285908","0.14214752176549217"
"190","88","30","72","-0.4961610578125808","0.37503619212341693"
"200","95","32","73","-0.6207919234129626","0.05583370714865995"
"210","100","34","76","-0.5554010147990845","0.3124911415960683"
"220","106","35","79","-0.6294664033749178","0.04256712826504918"
"230","112","37","81","-0.6301335564921148","0.04129602607745661"
"240","116","40","84","-0.6106673752701003","0.19364887593446192"
"250","123","40","87","-0.6297998261438555","0.0419363723546506"
"260","127","41","92","-0.5857300642975612","0.2189491859736382"
"270","133","42","95","-0.6274649638242445","0.04610680689173274"
"280","136","43","101","-0.616466322729467","0.060903360784602546"
"290","141","44","105","-0.5898462644606522","0.22921167892237362"
"300","145","45","110","-0.6154664980630618","0.15873473959565682"
"310","150","46","114","-0.6301342172854077","0.04129556919929319"
"320","154","46","120","-0.6165315459039102","0.15141593416790797"
"330","158","48","124","-0.6308006701850367","0.039975083126486795"
"340","165","48","127","-0.6076652002643658","0.1552584154850515"
"350","173","50","127","-0.5887382626232668","0.22255577515556635"
"360","178","51","131","-0.6041315506134041","0.16363082516165334"
"370","185","53","132","-0.5911310817229334","0.23097510057702"
"380","191","54","135","-0.6100391450322642","0.1734863005160737"
"390","194","56","140","-0.6055209509742177","0.15579914673859688"
"400","198","57","145","-0.5278431993369801","0.33429085308543266"
"410","201","58","151","-0.6164518632160941","0.060942191998380975"
"420","206","59","155","-0.6304670426873388","0.04064217244591907"
"430","212","61","157","-0.5977179081699343","0.18674614325555322"
"440","217","64","159","-0.6167991932642738","0.06053772851024029"
"450","224","67","159","-0.6308006335133132","0.03997506030807582"
"460","231","69","160","-0.6297807442423686","0.04199938191849573"
"470","237","70","163","-0.6197919371271869","0.05707370372038341"
"480","242","74","164","-0.5927287351286725","0.19052650283327474"
"490","250","76","164","-0.6187854216093904","0.13964613199485806"
"500","258","77","165","-0.6201297793398701","0.05665231546849129"
