"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.630948303326219","0.04052022093814147"
"20","8","7","5","-0.6293060748027284","0.043124321107882356"
"30","10","11","9","-0.6085929038315424","0.1919099345161672"
"40","16","14","10","-0.6020767843197044","0.1703094687290422"
"50","19","16","15","-0.527533836250842","0.3255175281105744"
"60","22","17","21","-0.6207075068434442","0.04417046259023257"
"70","29","19","22","-0.6044811037218236","0.15172958665425806"
"80","34","21","25","-0.6182546377124329","0.1400344889860013"
"90","38","23","29","-0.6030869904345613","0.19439375931399644"
"100","44","25","31","-0.6161186153085026","0.15203911745966966"
