"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.6042558454561764","0.13997684873103006"
"20","14","2","4","-0.6200614602676159","0.04513845443193653"
"30","18","3","9","-0.5744506349099182","0.28132812417320335"
"40","24","5","11","-0.5847946570188677","0.21925718090320892"
"50","28","7","15","-0.5242928702770534","0.29737463708719575"
"60","30","11","19","-0.3658657772056391","0.4618296252042054"
"70","35","14","21","-0.6333383396753182","1.5122057841043831E-5"
"80","39","18","23","-0.589254360040257","0.20322059359946043"
"90","40","19","31","-0.567304525411857","0.25605417597511543"
"100","43","21","36","-0.5857367651520266","0.1960103551215325"
