"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6219746727231246","0.043620360681623636"
"20","8","3","9","-0.6316180075843756","0.01957816792340394"
"30","14","3","13","-0.4542652765129482","0.4384883352056058"
"40","20","5","15","-0.5594203276789819","0.3094382193280577"
"50","23","10","17","-0.4797310572149689","0.40414970668170147"
"60","32","11","17","-0.5934162603589561","0.1991090603109387"
"70","39","12","19","-0.6146868229395012","0.1482973341861189"
"80","46","14","20","-0.633075337356194","0.007447749067560129"
"90","51","15","24","-0.6307231212567685","0.02091995014460441"
"100","57","17","26","-0.6333879565229854","9.09731827761617E-6"
