"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","4","4","-0.5943976239293507","0.22668720632762648"
"20","6","6","8","-0.5229072092575794","0.3967059140059013"
"30","13","7","10","-0.5580597254588725","0.3137447345484576"
"40","20","8","12","-0.6320727896129796","0.014849500385499469"
"50","26","9","15","-0.5479630981350844","0.2530829375109288"
"60","31","13","16","-0.6185265811299945","0.15856135460513915"
"70","34","14","22","-0.6073968157778259","0.18977866895796822"
"80","40","15","25","-0.6201033817966233","0.1431797406394574"
"90","45","16","29","-0.6161443861702274","0.06131772838878298"
"100","47","18","35","-0.5214314543463064","0.3527783470144344"
