"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.574931777745281","0.2844061944070615"
"20","9","4","7","-0.5823370150180094","0.22436951427163868"
"30","16","4","10","-0.6090471999680055","0.15070115833156789"
"40","22","7","11","-0.5809380637843456","0.2211948138057131"
"50","28","11","11","-0.6206487708333398","0.0442856883104813"
"60","34","11","15","-0.589576135109527","0.2276409999157062"
"70","40","14","16","-0.6226213527591477","0.040948898860843304"
"80","43","14","23","-0.5924445947043165","0.23928058479224196"
"90","46","17","27","-0.5850592357131918","0.2129243309961713"
"100","52","19","29","-0.6138455385428624","0.16837225258054975"
