"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.5506153160410735","0.3229962029915493"
"20","6","6","8","-0.5934189605397744","0.22265894813755494"
"30","8","8","14","-0.5923693852984367","0.1949581942718295"
"40","10","11","19","-0.5832118070467152","0.2453174317264476"
"50","14","13","23","-0.6302773927336796","0.02223391429079053"
"60","20","14","26","-0.601742458691618","0.18955983556111217"
"70","25","19","26","-0.5938778995866459","0.19334769656320192"
"80","30","20","30","-0.6309649321478732","0.019639168372577776"
"90","38","20","32","-0.6199725950448445","0.045338537616514345"
"100","43","22","35","-0.6209909538536084","0.043673081673853545"
