"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.4672318862673301","0.20225244148323843"
"20","9","4","7","-0.6302475355434138","0.022160041698436772"
"30","13","6","11","-0.6237796815194716","0.13657966768963736"
"40","17","7","16","-0.6025897827592993","0.2058098606678426"
"50","23","8","19","-0.6214499420697268","0.14216648493073156"
"60","26","8","26","-0.591621002339423","0.2327587756101354"
"70","28","9","33","-0.5380199586830948","0.3092274915858869"
"80","32","11","37","-0.6184731469578194","0.05864968062930018"
"90","41","12","37","-0.6174372067422859","0.05987736904985824"
"100","49","13","38","-0.6197465226699176","0.14103018582529359"
