"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.6007918931398012","0.18912959759155365"
"20","7","4","9","-0.4536243261278562","0.458929629026261"
"30","12","6","12","-0.6162557122706014","0.14694238754274508"
"40","16","7","17","-0.5144515219483459","0.3408692714835796"
"50","21","11","18","-0.3786018454989056","0.3447643167516188"
"60","29","12","19","-0.46726730436417396","0.43612636585492875"
"70","34","14","22","-0.5422251864862554","0.33132455695634194"
"80","39","16","25","-0.5688876187185219","0.26835405580680155"
"90","41","19","30","-0.4818946289384067","0.3993363318927659"
"100","44","22","34","-0.32891625090180443","0.5092755701463078"
