"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","2","6","0.2359406097341021","0.4262411781054258"
"20","9","4","7","-0.5846392466068331","0.22266577640738647"
"30","12","7","11","-0.6109826971794411","0.17109975357403132"
"40","18","9","13","-0.5957020460408583","0.19580299401184376"
"50","23","12","15","-0.6171749476560465","0.06016013481868479"
"60","27","14","19","-0.6280806935430642","0.0449687946426874"
"70","34","14","22","-0.629472443517974","0.04255939853314281"
"80","40","15","25","-0.5850250035206034","0.2355152604735706"
"90","46","16","28","-0.6072543195274549","0.18868428097721834"
"100","50","17","33","-0.6021221082507923","0.16583983559069962"
"110","55","18","37","-0.629134602331594","0.043180372694179556"
"120","61","19","40","-0.6134215701430199","0.16261151796454823"
"130","66","19","45","-0.6291350605902155","0.04318052988289546"
"140","69","20","51","-0.5997122507369878","0.16747996037614227"
"150","75","20","55","-0.6308108235669981","0.039971499220328846"
"160","81","22","57","-0.6181326408009374","0.05906088155307674"
"170","87","22","61","-0.6099946945593471","0.17626362092548045"
"180","89","25","66","-0.5915808104830192","0.23119605065558882"
"190","95","26","69","-0.6294504753760759","0.04258192245117136"
"200","101","27","72","-0.6264671687381036","0.047745622062665805"
"210","108","29","73","-0.6073324036008869","0.15928369297667283"
"220","112","30","78","-0.5933683472079752","0.197592327953945"
"230","119","32","79","-0.6297959384120307","0.04193655517931102"
"240","123","35","82","-0.6134338281632727","0.16591725334113583"
"250","128","37","85","-0.630135376658084","0.041294710689653076"
"260","134","38","88","-0.5885312940834189","0.23805708028175818"
"270","138","38","94","-0.5875004899227491","0.22085593458800376"
"280","143","41","96","-0.6284660177292967","0.044381223285036"
"290","147","43","100","-0.5947805440003907","0.22043542656229329"
"300","150","46","104","-0.5989322591912992","0.18048894529222698"
"310","152","48","110","-0.5534693596144513","0.29843399878023036"
"320","156","48","116","-0.5997115447804808","0.2017410899369542"
"330","159","49","122","-0.519481328129075","0.34424030998329413"
"340","165","51","124","-0.5430882570749203","0.30319644724135925"
"350","171","52","127","-0.6012197802117392","0.19144069362776636"
"360","176","56","128","-0.6058493792681366","0.15563139599323494"
"370","178","61","131","-0.5484887254917584","0.28340299771179367"
"380","184","62","134","-0.61978053470762","0.05710438685128081"
"390","191","64","135","-0.6304681663577786","0.04064175334108185"
"400","198","65","137","-0.6181304817176183","0.05904392539830628"
"410","203","68","139","-0.5627609156538869","0.27600164318389236"
"420","208","70","142","-0.6276712286943457","0.04598671551552184"
"430","215","72","143","-0.6287851800985628","0.04383019441259256"
"440","218","76","146","-0.5321333813530291","0.3134552773925279"
"450","225","78","147","-0.6063774132600168","0.14725820303904336"
"460","230","79","151","-0.5754352997188781","0.25192735322743937"
"470","235","81","154","-0.6174377570394908","0.05986836070212304"
"480","241","83","156","-0.5878579014186969","0.21580037905633792"
"490","243","86","161","-0.6197904490714308","0.14007594976521576"
"500","250","89","161","-0.6194605982587832","0.05747274749490654"
