"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","0","6","-0.5748624666208918","0.2922168138498013"
"20","9","2","9","-0.6289240201049611","0.027487841801156"
"30","11","4","15","-0.5094340813706876","0.3486976531535576"
"40","17","5","18","-0.5913439858952323","0.22083394980215"
"50","20","7","23","-0.5579413012448561","0.2871146738738106"
"60","22","9","29","-0.5997718289972621","0.20565418984618905"
"70","27","10","33","-0.609353382691352","0.17292793265023265"
"80","32","12","36","-0.5859971744735526","0.24915624981752527"
"90","38","13","39","-0.6203654006915584","0.04471047185272926"
"100","41","13","46","-0.6203340874187551","0.04477911426139984"
"110","48","13","49","-0.6293408358808806","0.02552379003389507"
"120","55","14","51","-0.6130720873246022","0.1709693917262781"
"130","61","17","52","-0.6133821064812802","0.14632870114997812"
"140","66","18","56","-0.6330125287616093","0.007448609615528092"
"150","69","20","61","-0.6313402920336694","0.018150644109205152"
"160","72","24","64","-0.5207322387163227","0.27877236814140094"
"170","75","25","70","-0.6053541298640762","0.18679322166558057"
"180","81","26","73","-0.6058505923745976","0.15730998011901903"
"190","84","28","78","-0.6279763441370548","0.02944368726365074"
"200","86","31","83","-0.5333838026568427","0.3314070648912992"
"210","90","32","88","-0.6294693045524974","0.04257027587478711"
"220","93","36","91","-0.5120748340413076","0.35672863076330785"
"230","95","38","97","-0.5646883785961201","0.2622044156140411"
"240","101","40","99","-0.633345138977178","8.10336727379777E-6"
"250","109","41","100","-0.6161255378569039","0.06130247982925185"
"260","116","42","102","-0.6018224147628563","0.1687967635701589"
"270","118","46","106","-0.479186599763378","0.40051533935641154"
"280","121","50","109","-0.6098652689205578","0.1839811314264172"
"290","125","54","111","-0.6056566802437526","0.1793272215138472"
"300","127","57","116","-0.6183089393266737","0.04780048584892454"
"310","134","59","117","-0.5989295821818247","0.19742185679237448"
"320","141","59","120","-0.6107736510317973","0.1379203687843091"
"330","145","61","124","-0.6183946395177736","0.14652488789974372"
"340","148","64","128","-0.6111950514206131","0.17785730464982374"
"350","150","69","131","-0.6076544609185193","0.19068140763324967"
"360","154","70","136","-0.6122628408874891","0.17315829290575618"
"370","158","74","138","-0.5968609157828287","0.18809596391238853"
"380","161","77","142","-0.6289789174345889","0.026602018950856197"
"390","167","81","142","-0.5407915281649313","0.29122433570571254"
"400","172","83","145","-0.617381026838627","0.05999948950068376"
"410","177","85","148","-0.6279856519791085","0.029392613865509426"
"420","181","87","152","-0.5766391308384125","0.2377726902344771"
"430","185","89","156","-0.6129324763456617","0.13929849072161998"
"440","189","89","162","-0.6064432573488795","0.189888333919356"
