"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6118650152810151","0.1942988813702844"
"20","9","6","5","-0.5531660628755979","0.3321894195432255"
"30","14","9","7","-0.5122136048607885","0.3723530025174725"
"40","18","11","11","-0.6295384471550567","0.042509919382622496"
"50","23","13","14","-0.45430143355590247","0.4132748044348336"
"60","30","14","16","-0.606563692344576","0.19771081954863384"
"70","34","16","20","-0.6091713219718943","0.1806804871261187"
"80","40","17","23","-0.5841948386788841","0.22048790399011808"
"90","50","17","23","-0.6196872920845387","0.045745711623159026"
"100","55","20","25","-0.6107228324643683","0.1657914446522034"
