"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.607522668561982","0.17419969057955967"
"20","10","5","5","-0.45006845473926915","0.47397473359211173"
"30","13","6","11","-0.32546166640448715","0.5630089167985028"
"40","18","7","15","-0.40997257684155414","0.4988433620220182"
"50","26","7","17","-0.5975141756902876","0.1845472930166278"
"60","32","7","21","-0.628651212470013","0.027535381372478705"
"70","35","11","24","-0.6330232529306017","0.0075507117212022514"
"80","41","12","27","-0.6286514988221003","0.02752597500834739"
"90","46","12","32","-0.6104007805833149","0.15008909812078278"
"100","55","13","32","-0.6220088812609919","0.04196829368126624"
"110","61","14","35","-0.6276563250533858","0.030233917270713367"
"120","67","16","37","-0.6194761114155484","0.057460889161529444"
"130","74","17","39","-0.6309895334609388","0.01959395851244426"
"140","77","22","41","-0.629653316926469","0.024461798442548033"
"150","83","24","43","-0.6183364160824973","0.04770099688943303"
"160","86","25","49","-0.6083294227977777","0.1549154686127466"
"170","89","30","51","-0.5450680963202095","0.2887597081716427"
"180","93","33","54","-0.6306503674333299","0.02094188363303837"
"190","97","33","60","-0.5963915006741952","0.18299539042845017"
"200","101","34","65","-0.6055557210359578","0.1914149447330964"
"210","105","35","70","-0.6176616216968548","0.04866848705080968"
"220","110","35","75","-0.6326685177635136","0.010523271262003126"
"230","116","36","78","-0.6286539327647087","0.02752957841146614"
"240","120","38","82","-0.6055932829604376","0.19329571105832524"
"250","126","39","85","-0.6090448702070278","0.1467823115829986"
"260","133","39","88","-0.6091973564708012","0.1816221470173107"
"270","139","40","91","-0.6330027215875426","0.007451419243385926"
"280","147","41","92","-0.6163394508631506","0.14590747172974117"
"290","152","43","95","-0.6185310264278909","0.04766975445233046"
"300","156","47","97","-0.6312749252137813","0.018297835661259036"
"310","161","50","99","-0.618986565769887","0.046783499143131076"
"320","162","51","107","-0.5063651875655077","0.3494711226975766"
"330","163","53","114","-0.6149259720719403","0.1564593471798645"
"340","170","55","115","-0.6330004388699841","0.00745435574511655"
"350","174","55","121","-0.5903874061475906","0.20201166124483083"
"360","180","55","125","-0.6164313764076934","0.06099565940134543"
"370","183","60","127","-0.6100541706065505","0.17596715852901992"
"380","186","63","131","-0.6192976944543107","0.04637095127756509"
"390","191","66","133","-0.6312999737433627","0.018236545804752376"
"400","197","67","136","-0.6144510078514103","0.06305289292699497"
"410","203","67","140","-0.6195277619867712","0.14633054635876405"
"420","209","68","143","-0.6223259773549614","0.0414100086481477"
"430","213","71","146","-0.5973190234364452","0.20100146298496996"
"440","217","73","150","-0.5699847498912938","0.24896635099879974"
"450","224","74","152","-0.6188001201462002","0.058253033254804236"
"460","230","75","155","-0.5920885604819206","0.24095979978111087"
"470","236","77","157","-0.6185600981945466","0.047566489744130504"
"480","240","78","162","-0.5538981597836088","0.2980992912453359"
"490","243","80","167","-0.584594671702178","0.23792956990906727"
"500","248","82","170","-0.5946510194442896","0.21266950768534526"
"510","252","87","171","-0.5736817649154207","0.24370538716151768"
"520","257","89","174","-0.5557958834765749","0.30442099290420876"
"530","260","92","178","-0.5842568825679874","0.21612727780728547"
"540","264","93","183","-0.6067092904598335","0.17037195397597496"
"550","269","95","186","-0.6216648388459451","0.042537826486534785"
"560","272","99","189","-0.6205963589163053","0.13832596116317492"
"570","275","103","192","-0.5773966762426652","0.23428809086479557"
"580","279","104","197","-0.6096591492132682","0.15566328447679376"
"590","285","106","199","-0.6179982775579573","0.048177718959209755"
"600","289","110","201","-0.5913933931609873","0.2203489312378095"
"610","295","111","204","-0.6316665898013137","0.016583404372885743"
"620","299","113","208","-0.5863983997306463","0.21140716552458938"
"630","306","115","209","-0.6301337571013436","0.04129545812416842"
"640","315","115","210","-0.6264607853874318","0.047751769300373975"
"650","322","115","213","-0.6210626151022494","0.13876187610002855"
"660","327","117","216","-0.6153317959169402","0.16084658481189695"
"670","332","119","219","-0.6211307492924907","0.05538996200512391"
"680","337","121","222","-0.5802984744829475","0.22277231407212317"
"690","341","121","228","-0.5937260382470251","0.22021064714158542"
"700","345","124","231","-0.6219209430021739","0.13763972705420296"
"710","348","127","235","-0.6199973193156357","0.14749840242015594"
"720","351","127","242","-0.6206639116451572","0.044180120936530044"
"730","359","127","244","-0.6326659499756165","0.010527480404203886"
"740","366","128","246","-0.6163063724637105","0.050522480394302266"
"750","374","129","247","-0.6177622576247768","0.1338197615398058"
"760","380","131","249","-0.6143182618912374","0.14719097346637877"
"770","383","135","252","-0.6165470860997919","0.1366570777459762"
"780","388","137","255","-0.6176089036042094","0.048814766251246394"
"790","392","139","259","-0.6293157484586376","0.02555848988532774"
"800","394","144","262","-0.6206467155342096","0.044232876940205335"
"810","398","147","265","-0.5883303508917997","0.23525531651744053"
"820","403","150","267","-0.6326612401340073","0.010551952961612923"
"830","408","152","270","-0.6304661578851628","0.040642452573522725"
"840","413","153","274","-0.6193270547125413","0.04625577216304103"
"850","417","156","277","-0.6330001350184935","0.007464433965392598"
"860","421","157","282","-0.6087251431389243","0.18652148624285037"
"870","426","158","286","-0.6078590262688742","0.15050497324648252"
"880","429","162","289","-0.6316651974431897","0.016588633097217927"
"890","435","163","292","-0.5842104963198692","0.2501414396240162"
"900","440","165","295","-0.6044499715222059","0.16988789758132292"
"910","444","167","299","-0.6063138823671288","0.1856966178627919"
"920","449","170","301","-0.6306532048734615","0.02094497647376267"
"930","452","173","305","-0.5526283832023935","0.30616634894401384"
"940","457","173","310","-0.5904692404056675","0.24300069084365009"
"950","461","176","313","-0.6323320395055626","0.012883064225937725"
"960","465","178","317","-0.618206806956686","0.1452395590560835"
"970","469","180","321","-0.630462950045324","0.04064267314089334"
"980","473","183","324","-0.6038957283884292","0.1733921104353984"
"990","477","186","327","-0.6322687344488486","0.013435202938592813"
"1000","481","186","333","-0.6304651831639043","0.04064672343888974"
