"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5130725674584857","0.40993260873531046"
"20","6","6","8","-0.4103489868663555","0.39913233952357197"
"30","10","9","11","-0.5386926271479157","0.3043907860403188"
"40","14","11","15","-0.6164801231444418","0.060895624694507225"
"50","19","12","19","-0.6023387761243547","0.19480261082258382"
"60","24","14","22","-0.6047957247314727","0.19094920927827833"
"70","28","14","28","-0.6294540441067669","0.04256525814486844"
"80","32","19","29","-0.5761871054370061","0.2420669762457158"
"90","36","24","30","-0.5809214907386839","0.24921353521361142"
"100","41","27","32","-0.6137862356705835","0.06373386147148555"
"110","46","30","34","-0.6308012990301143","0.03997423329112271"
"120","52","34","34","-0.6294668638455688","0.042564372874327926"
"130","59","35","36","-0.629125165755883","0.04318690731304257"
"140","63","38","39","-0.59652409884816","0.17794289762772972"
"150","68","40","42","-0.5917140150309868","0.18725692472919087"
"160","72","42","46","-0.5928239378240903","0.21109709804568466"
"170","76","43","51","-0.6284601430858501","0.0444000620565777"
"180","80","45","55","-0.6012489109875635","0.16078721411686636"
"190","85","47","58","-0.5420592319667547","0.3232215699068696"
"200","90","50","60","-0.5999539005005802","0.2117298526789418"
"210","95","51","64","-0.6183370650862693","0.15727939694985485"
"220","96","53","71","-0.5379757110958466","0.31148796740540535"
"230","102","53","75","-0.6294659789827621","0.04257048309209101"
"240","106","56","78","-0.6297968944741609","0.04195083811415122"
"250","113","57","80","-0.6197943770070118","0.05707176660200032"
"260","119","58","83","-0.6187456418201928","0.1406219057702468"
"270","125","59","86","-0.5798409291712909","0.2258606767873496"
"280","130","59","91","-0.6297994871925635","0.04193905113944138"
"290","138","61","91","-0.6304668931562399","0.04064212095025814"
"300","141","62","97","-0.6096538637618512","0.17455979208877773"
"310","146","63","101","-0.6287980881687947","0.04379163455017025"
"320","152","63","105","-0.5820399546587759","0.23370734145902552"
"330","157","64","109","-0.6308025814456076","0.039974381221529534"
"340","162","66","112","-0.5728556909974776","0.24915420099081265"
"350","167","67","116","-0.6297990470038258","0.041943293210350674"
"360","169","72","119","-0.6191116225870869","0.05791521854253439"
"370","175","74","121","-0.6164528689396028","0.15246366127943273"
"380","181","74","125","-0.6264602709827575","0.0477630605833699"
"390","185","77","128","-0.6176661446404766","0.15558567372720525"
"400","189","77","134","-0.5950639435220499","0.20780585325300385"
"410","194","79","137","-0.6051943734434425","0.19555181339278563"
"420","201","79","140","-0.6010633338982782","0.19039349441696424"
"430","207","81","142","-0.5924606923720611","0.19273631609897332"
"440","214","83","143","-0.6287987944577302","0.043789136336570736"
"450","221","84","145","-0.629800016211068","0.041936479421425026"
"460","228","85","147","-0.629129500615748","0.04319648162809931"
"470","232","87","151","-0.5973305622544031","0.20867421912237866"
"480","236","87","157","-0.5782760046433456","0.24324996680834032"
"490","241","90","159","-0.6277987376591813","0.04554232913181814"
"500","245","93","162","-0.5997208048381807","0.19527027475132475"
