"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.6328214599956666","0.01052430713209484"
"20","13","2","5","-0.6327181136029458","0.010528389470066261"
"30","17","5","8","-0.5548133148066207","0.31401618790944197"
"40","22","8","10","-0.6309927643270938","0.022341438474741872"
"50","24","11","15","-0.60408341274393","0.16883874039244856"
"60","28","13","19","-0.6182024674167846","0.15903527113656676"
"70","31","13","26","-0.6093687686992519","0.18673630286497106"
"80","35","15","30","-0.5752807194454658","0.25617646904563207"
"90","40","17","33","-0.5767567911530694","0.2677851339367773"
"100","42","20","38","-0.4903808385130048","0.39869879494487903"
