"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6197689784868397","0.14041768220432052"
"20","10","4","6","-0.45872161644742493","0.4331409675597766"
"30","13","4","13","-0.5440810000199047","0.3169357931519657"
"40","15","4","21","-0.42659927986923085","0.4525622177441528"
"50","23","5","22","-0.6005120637467404","0.20208970792220457"
"60","28","6","26","-0.6074134285439521","0.1987245303872757"
"70","33","7","30","-0.4717374218293793","0.350880361667244"
"80","40","8","32","-0.6000556045276918","0.1682838766873505"
"90","44","11","35","-0.6179934153104388","0.15780822901647085"
"100","48","12","40","-0.6107241692894463","0.18064534221572706"
"110","54","15","41","-0.578810137707985","0.2613716852788198"
"120","59","17","44","-0.602401041723937","0.1658170444767382"
"130","63","19","48","-0.5238501852283621","0.339915756431589"
"140","68","19","53","-0.47756874052475135","0.3684528053253021"
"150","74","20","56","-0.6297952691671093","0.04194087261805356"
"160","78","22","60","-0.6140665227587934","0.16376671489136677"
"170","81","23","66","-0.5971863210913181","0.17472589022620824"
"180","85","25","70","-0.6194638176082958","0.05746632560810822"
"190","90","26","74","-0.5782444622457246","0.25720631317697207"
"200","92","29","79","-0.5568014602238918","0.29992687376947674"
"210","98","32","80","-0.6136015335619383","0.14082023322518625"
"220","102","34","84","-0.618664869106248","0.1534986471267998"
"230","106","34","90","-0.5929798707271675","0.19289458152371278"
"240","109","38","93","-0.6085968046393795","0.17585995974908633"
"250","112","41","97","-0.5423070463275489","0.312455966707834"
"260","116","42","102","-0.6125175032071085","0.15883705120010017"
"270","120","45","105","-0.6181299515875155","0.059040669091083756"
"280","125","47","108","-0.5846529314067315","0.21690197510640646"
"290","130","48","112","-0.6294610269122176","0.04256826766091436"
"300","135","50","115","-0.6129247367707636","0.1667258834252847"
"310","141","53","116","-0.6019262654295062","0.17794178927443668"
"320","144","57","119","-0.5765954254878026","0.2510670749566319"
"330","151","59","120","-0.616980932834754","0.14304699554795436"
"340","158","59","123","-0.5965925986098669","0.18321446149721063"
"350","163","60","127","-0.6027332730144392","0.19896374677777434"
"360","166","63","131","-0.5847911438335589","0.2336361362643567"
"370","171","65","134","-0.6037956208404783","0.16529948384619186"
"380","176","65","139","-0.596459532176416","0.1928531183470561"
"390","181","67","142","-0.6123929937404684","0.15898017461420294"
"400","188","67","145","-0.6304669079717022","0.040642583804133305"
"410","193","68","149","-0.5907969168807983","0.20638777834458957"
"420","198","69","153","-0.6181325218547139","0.05903236149772208"
"430","203","73","154","-0.5577986015448221","0.27333457307654174"
"440","208","73","159","-0.5834471132183779","0.24638751692183772"
"450","215","74","161","-0.6304656176748061","0.04064267646805869"
"460","221","76","163","-0.613126620456091","0.06436465127671671"
"470","223","79","168","-0.6198631016535215","0.14781718822718518"
"480","227","82","171","-0.6184654934903874","0.0586464833541755"
"490","232","84","174","-0.5362899359603835","0.3319286548861939"
"500","241","85","174","-0.6164504593837559","0.060941085335736674"
