"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5112582149773313","0.40001017387681026"
"20","10","5","5","-0.5712725438530327","0.2882942059672132"
"30","15","6","9","-0.5810504959460068","0.2554282854043518"
"40","21","7","12","-0.5858779131352222","0.24953240142060934"
"50","24","10","16","-0.4826419254962009","0.39000359305029514"
"60","29","12","19","-0.6313534782655148","0.018170290672220382"
"70","35","14","21","-0.6162992350680839","0.15896128607390783"
"80","39","18","23","-0.5112520010234743","0.3493881808143823"
"90","44","20","26","-0.6202409562381237","0.14970850144855008"
"100","51","21","28","-0.6002628369042438","0.17838297698681804"
